,balanced_diet,food_diversity,fresh_vegetables,fresh_fruits,dairy_products,cereal,lpfem,healthy_weight,healthy_exercise,light_salt,light_wine,num_day_foods,qty_f_veg,qty_f_fruits,qty_d_prods,qty_cereal,qty_lpfem,BMI,exe_seconds,salt,wine,qty_beverage,age,sex,married,career,edu
140,False,False,True,False,False,False,False,False,True,False,True,6.18095238095238,8.0,0.8571428571428571,0.06666666666666667,0.5,5.469047619047618,27.12632540487618,80,10.0,0.0,0.0,61,2,2,12,3
141,False,False,False,False,False,False,True,True,False,False,True,5.552380952380951,1.0,10.0,2.142857142857143,0.8571428571428571,3.561904761904762,19.53125,,10.0,0.0,0.0,56,2,2,9,5
142,True,False,True,True,False,False,False,True,True,False,True,9.62857142857143,10.0,5.0,3.428571428571429,0.42857142857142855,14.714285714285715,22.666065764078745,40,10.0,0.0,0.0,59,2,2,12,4
143,False,False,True,False,False,False,False,False,False,False,True,9.247619047619047,8.0,2.0,3.0238095238095237,0.42857142857142855,7.871428571428573,27.15580996364188,45,8.0,0.0,0.0,83,2,5,11,2
144,False,False,True,False,False,True,False,True,True,False,True,9.033333333333335,20.0,2.0,0.16666666666666666,2.142857142857143,6.523809523809524,23.975877983331817,30,15.0,0.0,0.0,64,2,2,11,3
145,False,False,False,True,True,False,False,True,False,False,True,10.0,4.0,6.0,9.142857142857142,0.5714285714285714,12.857142857142856,22.37567995061919,,5.0,0.0,0.0,49,2,2,8,5
146,True,False,False,False,True,False,False,True,False,False,True,9.885714285714286,3.0,2.0,4.285714285714286,0.7047619047619047,6.485714285714285,18.76865490548181,40,10.0,0.0,0.0,49,2,2,12,4
147,True,False,False,True,True,False,False,False,False,False,True,11.871428571428572,4.0,4.0,5.357142857142857,0.6,9.183333333333334,30.337578596800842,60,10.0,0.0,0.0,36,2,1,1,4
148,False,False,False,False,True,False,False,False,False,False,,6.8428571428571425,4.0,8.0,4.195238095238095,0.2,10.704761904761906,24.385710764379994,30,12.0,0.0,0.0,37,1,1,9,5
149,False,False,True,True,True,False,False,True,False,False,,8.885714285714286,8.0,6.0,7.733333333333334,0.1,10.780952380952382,21.97135532545124,,10.0,0.0,0.0,68,2,2,2,4
150,True,False,True,True,False,False,False,True,True,False,True,9.357142857142858,8.0,6.0,10.3,0.13333333333333333,13.795238095238096,21.02815922858619,60,10.0,5.428571428571429,0.0,66,2,2,2,2
151,False,False,True,False,True,True,False,False,False,False,True,10.004761904761903,10.0,0.0,6.428571428571429,1.1428571428571428,9.99047619047619,32.21299913194444,,8.0,0.0,0.06666666666666667,83,2,2,11,4
152,False,False,True,False,True,False,False,True,True,False,True,9.6,10.0,2.0,4.285714285714286,0.2857142857142857,7.542857142857142,22.84653056071969,120,8.0,0.0,0.06666666666666667,56,2,2,12,4
153,True,False,False,False,False,False,False,False,True,False,True,9.157142857142858,0.0,2.0,2.2857142857142856,0.7142857142857142,5.285714285714286,18.485487623603575,60,3.0,0.0,0.14285714285714285,59,2,2,1,5
154,True,False,False,False,True,True,False,False,False,False,True,11.804761904761905,4.0,0.0,6.071428571428571,2.2142857142857144,11.557142857142857,31.861629494765587,40,5.0,0.0,0.0,80,2,2,11,4
155,False,False,True,False,True,False,False,False,False,False,True,9.114285714285712,10.0,2.0,7.666666666666666,0.08333333333333334,10.804761904761904,24.69474143120324,,10.0,0.0,0.0,52,2,2,10,4
156,False,False,True,False,False,False,False,True,False,False,True,9.366666666666665,6.0,0.0,2.142857142857143,0.5714285714285714,6.857142857142858,23.405023745633443,,10.0,0.0,0.0,61,2,2,8,4
157,True,False,True,False,False,True,False,True,True,False,True,11.947619047619046,10.0,3.0,1.8571428571428572,1.657142857142857,11.428571428571429,19.33372992266508,30,8.0,0.0,0.42857142857142855,71,1,2,11,3
158,True,False,False,False,False,True,True,True,False,False,True,8.41904761904762,0.0,3.0,0.5714285714285714,1.2857142857142856,2.6047619047619044,22.36484991089005,30,10.0,0.0,0.0,50,2,2,8,5
159,False,False,True,False,False,False,False,False,False,False,True,9.323809523809523,10.0,2.0,2.142857142857143,0.2761904761904762,9.0,27.01039503552717,30,9.0,0.0,0.0,59,2,2,12,3
160,False,False,False,True,True,False,False,True,False,False,True,7.80952380952381,2.0,6.0,5.2,0.08333333333333334,8.66952380952381,22.83385588266554,60,10.0,0.0,0.0,69,2,2,2,2
161,False,False,False,False,False,True,False,True,False,False,True,9.128571428571428,5.0,2.0,0.7142857142857143,1.0666666666666667,4.780952380952381,19.0434437677494,,8.0,0.0,0.0,58,2,2,10,3
162,False,False,False,False,True,False,False,False,False,False,,8.323809523809523,5.0,2.0,7.166666666666667,0.13333333333333333,15.071428571428571,24.64702860611973,30,7.0,0.0,0.0,60,1,2,9,5
163,False,False,True,True,True,False,False,False,False,False,,8.542857142857143,10.0,6.0,9.6,0.13333333333333333,14.195238095238095,27.379664683612766,30,3.0,0.0,0.0,44,1,2,4,5
164,False,False,False,False,False,False,False,False,True,False,True,6.6952380952380945,4.0,3.0,1.7857142857142858,0.8571428571428571,9.885714285714284,27.97848224304479,90,11.0,0.0,0.0,58,1,2,3,5
165,False,False,True,False,False,False,True,True,False,True,True,8.104761904761904,10.0,2.0,0.0,0.8571428571428571,3.9142857142857137,22.45930122918207,30,1.5,0.0,0.0,53,2,1,10,4
166,False,False,True,False,False,False,False,True,True,False,True,7.728571428571429,10.0,2.0,2.5,0.7142857142857142,4.692857142857143,21.667179047756093,40,10.0,0.0,0.0,83,2,5,11,1
167,False,False,True,False,False,True,False,False,False,False,True,8.104761904761904,8.0,0.5714285714285714,0.0,1.0714285714285714,6.133333333333334,28.092654963702756,60,15.0,0.0,0.0,73,2,2,11,3
168,False,False,True,False,False,False,False,True,True,True,True,7.9190476190476184,6.0,0.8571428571428571,3.0571428571428574,0.42857142857142855,8.195238095238095,23.634033007530842,60,1.5,2.2857142857142856,0.0,82,2,2,11,3
169,False,False,True,False,False,False,False,True,False,True,True,8.904761904761905,6.0,2.0,2.857142857142857,0.2857142857142857,9.0,22.611297713571176,60,1.5,1.7142857142857142,0.0,57,2,2,10,4
170,False,False,True,False,False,False,False,True,False,False,True,9.314285714285711,10.0,2.0,3.0571428571428574,0.5,9.476190476190476,23.682777095070566,40,8.0,0.0,0.0,57,2,2,12,4
171,False,False,False,False,False,False,False,True,False,False,True,7.542857142857143,0.0,1.1428571428571428,2.142857142857143,0.2857142857142857,7.7857142857142865,21.30813147189349,30,8.0,0.0,0.0,50,2,2,3,5
172,False,False,True,False,False,True,False,False,False,False,True,11.266666666666667,6.0,2.0,2.5,1.0,10.566666666666666,26.978866105236463,30,10.0,0.0,0.5714285714285714,51,1,2,9,4
173,False,False,False,False,False,True,False,False,True,False,True,8.0,4.0,0.14285714285714285,1.4285714285714286,3.0,4.285714285714286,25.49767206254069,90,8.0,0.0,0.0,80,2,5,10,2
174,False,False,False,True,False,False,False,True,False,False,True,8.176190476190477,4.0,4.0,2.571428571428571,0.2857142857142857,4.285714285714286,19.879102600511178,,20.0,0.0,0.0,42,2,1,4,5
175,False,False,True,False,False,False,False,True,False,True,True,8.995238095238097,8.0,2.0,3.452380952380952,0.2761904761904762,9.30952380952381,20.34279778393352,,2.0,0.0,0.0,48,2,2,10,3
176,False,False,True,False,True,False,False,False,True,False,True,9.819047619047618,10.0,2.0,5.433333333333334,0.42857142857142855,11.147619047619047,26.314635323012148,120,12.0,0.0,0.0,73,2,2,11,4
177,False,False,True,False,True,False,False,False,True,False,True,7.795238095238093,10.0,1.1428571428571428,5.714285714285714,0.8571428571428571,10.561904761904762,25.148605395518977,45,12.0,0.0,0.0,74,2,2,11,5
178,False,False,False,False,False,False,True,True,False,False,True,7.233333333333333,4.0,1.4285714285714286,0.0,0.43333333333333335,2.4285714285714284,23.23345617689473,,15.0,0.0,0.0,69,2,2,9,3
179,False,False,False,False,False,True,False,False,False,False,True,8.87142857142857,4.0,2.0,0.0,2.066666666666667,5.9904761904761905,24.737016966929655,150,11.0,1.1428571428571428,0.0,40,1,2,4,4
180,False,False,True,False,False,False,False,False,False,False,True,9.957142857142857,8.0,3.0,1.5285714285714287,0.0,11.847619047619046,29.069767441860463,30,10.0,0.0,0.14285714285714285,55,1,2,4,4
181,False,False,True,False,False,False,False,True,False,False,True,10.30952380952381,6.0,2.0,3.785714285714286,0.42857142857142855,8.928571428571429,19.841269841269842,60,10.0,0.0,0.0,54,2,2,10,4
182,False,False,True,False,False,True,False,True,False,False,True,7.990476190476192,10.0,2.0,0.9142857142857144,1.1428571428571428,4.6190476190476195,22.151022507021086,,9.0,0.0,0.0,56,2,2,1,4
183,False,False,True,True,False,False,False,False,True,False,True,8.88095238095238,6.0,4.0,1.7142857142857142,0.657142857142857,4.285714285714286,24.52434634705906,90,12.0,0.0,0.0,71,2,2,10,3
184,False,False,True,False,False,False,False,False,False,False,True,7.661904761904761,10.0,0.8571428571428571,2.857142857142857,0.42857142857142855,7.428571428571429,24.243918474687707,60,8.0,0.0,0.0,65,2,2,11,4
185,False,False,False,False,False,False,False,True,True,False,True,6.414285714285714,4.0,2.0,0.0,0.6428571428571428,5.609523809523809,22.718974400584205,60,8.0,0.0,0.0,66,2,2,11,5
186,False,False,True,True,False,False,False,True,True,False,True,10.695238095238093,6.0,4.0,3.5714285714285716,0.5,11.604761904761904,21.285621106821893,90,10.0,1.657142857142857,0.0,59,2,2,4,4
187,False,False,True,False,False,False,False,True,False,False,True,9.914285714285715,10.0,2.0,3.428571428571429,0.42857142857142855,8.214285714285715,20.028672626075224,60,10.0,0.0,0.06666666666666667,42,2,1,4,5
188,False,False,True,False,False,True,False,False,False,False,True,8.914285714285715,6.0,1.4285714285714286,0.1,1.2857142857142856,6.271428571428571,31.239414355075464,40,10.0,0.0,0.0,59,2,2,6,5
189,False,False,False,False,True,False,False,True,False,False,True,9.552380952380952,4.0,2.0,4.2,0.7857142857142857,7.376190476190477,20.51955513604465,,3.0,0.0,0.0,63,2,2,6,5
190,False,False,True,False,False,False,True,False,False,False,True,8.276190476190475,6.0,3.0,1.0,0.8571428571428571,3.7476190476190476,16.608996539792386,,6.0,0.0,0.0,32,1,1,13,4
191,False,False,True,False,False,True,False,False,True,False,True,9.704761904761904,6.0,3.0,3.0,1.2857142857142856,5.571428571428571,26.00832502840227,60,9.0,0.0,0.0,74,2,2,11,2
192,False,False,True,False,False,False,False,True,False,False,True,8.904761904761905,10.0,3.0,0.0,0.5714285714285714,5.342857142857143,23.409197565885833,30,8.0,0.0,0.0,57,2,2,12,4
193,False,False,True,False,False,False,False,False,True,False,True,7.861904761904761,8.0,0.5714285714285714,0.16666666666666666,0.5714285714285714,4.557142857142857,24.9395323837678,60,20.0,0.0,0.0,77,2,2,11,2
194,False,False,True,False,True,True,False,True,False,False,True,11.409523809523806,6.0,1.4285714285714286,5.142857142857142,1.7142857142857142,12.276190476190477,22.031970137238194,60,8.0,0.0,0.0,60,1,2,8,5
195,False,False,True,False,False,False,False,True,True,False,True,6.6428571428571415,6.0,0.5714285714285714,0.8476190476190476,0.14285714285714285,4.838095238095239,20.026693357056807,50,12.0,0.0,0.0,70,2,2,11,4
196,False,False,True,False,False,False,False,False,True,False,True,8.100000000000001,10.0,1.7142857142857142,2.714285714285714,0.8571428571428571,7.428571428571429,27.80285213977076,60,10.0,0.0,0.0,63,1,2,12,4
197,True,False,True,False,False,False,False,False,False,False,True,10.114285714285714,6.0,2.0,0.8476190476190476,0.5714285714285714,5.552380952380953,24.794541916733035,60,12.0,0.0,0.0,59,2,2,1,4
198,False,False,True,False,False,False,True,True,True,False,True,7.619047619047618,8.0,0.8571428571428571,0.0,0.4952380952380952,3.4952380952380957,19.019223173992714,90,12.0,0.0,0.0,66,2,5,10,3
199,False,False,True,False,False,False,False,False,True,False,True,8.280952380952382,6.0,0.8571428571428571,1.8571428571428572,0.419047619047619,8.561904761904762,27.934887437815977,60,11.0,2.742857142857143,0.0,39,1,1,9,5
200,False,False,False,False,False,True,False,True,False,False,True,7.4190476190476184,2.0,2.0,2.857142857142857,1.2857142857142858,7.495238095238095,19.828553116487743,40,5.0,0.0,0.0,48,2,2,10,4
201,True,False,True,True,True,False,False,False,False,False,,6.923809523809524,10.0,5.0,5.0,0.0,6.852380952380953,24.595591713177562,30,25.0,0.0,0.0,54,1,2,1,4
202,False,False,False,False,False,False,True,True,False,False,True,6.40952380952381,5.0,0.5714285714285714,2.857142857142857,0.06666666666666667,3.857142857142857,21.671258034894397,,5.0,0.0,0.2857142857142857,52,2,2,9,4
203,False,False,False,True,False,True,False,False,False,False,True,9.56190476190476,0.0,5.0,11.0,3.0,18.71428571428571,25.788292851853623,30,3.0,0.0,0.14285714285714285,42,2,2,10,5
204,False,False,False,False,False,False,True,True,False,False,True,9.63809523809524,5.0,3.0,0.0,4.0,3.4285714285714284,22.423544969082247,30,10.0,0.0,0.0,58,2,2,10,3
205,False,False,True,False,False,False,False,True,False,False,True,5.359047619047619,6.0,200.0,0.0,0.37142857142857144,1.720952380952381,22.53694148493233,20,3.0,0.0,0.0,40,2,2,9,4
206,False,False,True,True,False,False,False,True,True,False,True,7.376190476190476,10.0,4.0,0.7142857142857143,0.7142857142857142,2.380952380952381,23.12759597031317,60,5.0,0.0,0.0,51,2,1,10,4
207,False,False,True,False,False,True,False,False,False,False,True,4.857142857142858,10.0,0.42857142857142855,0.0,1.0,1.4285714285714286,35.23929922110067,,5.0,0.0,0.0,46,2,2,10,3
208,False,False,True,True,False,False,False,False,False,False,False,8.03809523809524,10.0,4.0,0.0,3.123809523809524,7.3238095238095235,27.63605442176871,120,15.0,17.714285714285715,0.5714285714285714,45,1,2,12,4
209,False,False,True,False,False,False,False,False,False,False,True,6.090476190476189,15.0,0.02666666666666667,0.0,0.0,2.142857142857143,25.005076461643714,,5.0,0.0,0.0,54,2,2,10,3
210,False,False,False,False,False,False,False,False,False,False,True,5.066666666666666,3.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,2.2857142857142856,24.456284391649927,,5.0,0.0,0.0,58,2,2,9,3
211,True,False,True,False,False,False,False,True,False,True,True,6.9142857142857155,6.0,1.2857142857142858,0.17142857142857146,0.13571428571428573,1.1814285714285715,21.082813290605497,,2.5,0.0,0.0,45,2,2,10,3
212,False,False,False,False,False,False,True,False,False,False,False,6.9714285714285715,3.0,2.0,0.0,0.0,3.2857142857142856,16.911570550652268,,3.0,32.457142857142856,0.0,71,1,2,11,4
213,False,False,False,False,False,True,False,True,False,False,True,8.85714285714286,2.0,0.5714285714285714,2.0,2.0,4.714285714285714,23.799607306479444,30,4.0,0.0,0.0,78,1,2,4,5
214,False,False,True,False,False,False,False,False,False,False,,3.385714285714286,6.0,2.0,0.0,0.028571428571428574,0.0,24.18187392308689,120,8.0,0.0,0.0,70,2,2,2,2
215,False,False,False,False,False,False,False,False,False,False,True,7.3,3.0,1.1428571428571428,0.2285714285714286,0.6428571428571429,13.742857142857144,25.0383210615964,10,3.0,0.0,0.14285714285714285,55,1,2,9,4
216,False,False,False,False,False,False,False,False,False,False,True,4.857142857142858,2.5,0.0,0.0,0.0,6.571428571428571,25.92656860843736,,5.0,0.0,0.0,51,2,2,10,3
217,False,False,False,False,False,False,True,True,False,False,True,4.461904761904762,2.0,0.0,0.0,0.0,4.0,21.082450300758726,,5.0,14.857142857142856,0.0,58,1,2,12,3
218,False,False,False,False,False,False,False,False,False,False,True,7.285714285714285,3.0,3.0,0.0,0.42857142857142855,5.285714285714286,29.937747096478795,,3.0,0.0,0.0,54,1,2,12,3
219,False,False,False,False,False,False,False,True,False,False,True,5.290476190476191,3.0,3.0,0.06666666666666667,0.0033333333333333335,0.8128571428571428,23.64696739360143,,3.0,0.0,0.03333333333333333,42,2,2,9,5
220,False,False,False,False,True,True,False,False,False,False,True,7.171428571428571,5.0,2.142857142857143,5.166666666666667,1.5714285714285716,8.266666666666666,29.585541371898955,,4.0,0.0,0.0,62,1,2,12,5
221,False,False,True,False,False,False,False,True,True,False,True,6.352380952380952,10.0,3.0,0.0,0.06666666666666667,4.071428571428572,22.74735597849699,40,10.0,0.0,0.0,59,2,2,10,4
222,False,False,True,True,False,True,False,False,False,False,True,13.359523809523806,10.0,6.0,2.2857142857142856,1.8571428571428572,19.20952380952381,24.26660463341528,,5.0,0.0,0.14285714285714285,48,2,2,10,4
223,False,False,True,False,False,False,False,False,False,False,True,9.142857142857142,6.0,3.0,2.142857142857143,0.5,6.428571428571429,29.50281926611737,120,4.0,0.0,0.0,54,2,2,9,4
224,True,False,False,False,False,False,False,True,False,False,True,10.285714285714285,2.0,3.0,2.142857142857143,0.8571428571428571,7.2142857142857135,22.400158451647147,,3.0,10.857142857142858,1.0,47,1,2,9,4
225,False,False,False,True,False,False,False,True,False,False,True,6.428571428571429,3.0,4.0,0.0,0.0,2.242857142857143,23.01143542823863,,10.0,0.0,0.0,72,2,2,2,2
226,False,False,False,False,True,True,False,True,False,False,True,8.0,5.0,0.8571428571428571,5.0,1.1428571428571428,13.357142857142858,23.44069846815035,30,5.0,0.0,0.0,55,2,2,12,3
227,False,False,True,False,False,False,True,True,False,True,True,7.864285714285715,10.0,2.5,0.7142857142857143,0.2642857142857143,3.5,19.529257218651157,,0.1,0.0,0.0,45,2,2,8,4
228,False,False,False,False,True,False,False,False,False,False,True,8.142857142857142,3.0,0.8571428571428571,5.0,0.6428571428571429,10.428571428571429,15.640460914807367,60,3.0,2.2857142857142856,0.0,30,1,1,13,4
229,False,False,False,False,False,False,False,True,False,False,True,8.08095238095238,3.0,2.0,2.142857142857143,0.7428571428571429,7.4,22.811316551570506,10,6.0,2.2857142857142856,0.0,52,1,2,9,5
230,False,False,True,False,False,False,False,False,False,True,True,3.745238095238095,10.0,0.0,0.0,0.26666666666666666,5.385714285714285,24.845386937219004,30,1.2,0.0,0.0,44,2,2,9,3
231,False,False,False,False,True,True,False,False,False,True,True,10.485714285714286,3.0,2.4,10.0,2.571428571428571,13.789285714285715,25.469868127210784,30,0.6,2.742857142857143,0.0,40,1,2,4,5
